Link Id	Count Station Id	MATSIM volumes	Count volumes	Normalized Relative Error
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_2_r	revers_1194	837.4	1156	0.276
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5	revers_1211-a	406	2144	0.811
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297870_5_r	1211-a	377.4	720	0.476
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0	revers_1137	763	1624	0.53
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297907_0_r	1137	3941	4420	0.108
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0	revers_1046	355	4760	0.925
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_0_r	1046	675	1860	0.637
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1	revers_1059-a	155	796	0.805
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297910_1_r	1059-a	404	988	0.591
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0	0085-l	59	196	0.699
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297941_0_r	revers_0085-l	0	144	1
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0	1180	61	656	0.907
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297951_0_r	revers_1180	373.4	828	0.549
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0	1026	5417	7032	0.23
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
297971_0_r	revers_1026	5103.6	7788	0.345
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1	0080	283	1908	0.852
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298012_1_r	revers_0080	394.4	2384	0.835
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0	0119	692	1888	0.633
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298019_0_r	revers_0119	775	1736	0.554
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0	1211-f	61	1044	0.942
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298026_0_r	revers_1211-f	373.4	552	0.324
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
298032_0	0085-r	602	1060	0.432
