time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_car	arrivals_car	stuck_car	en-route_car
21:00:00	75600	40	55	0	43	40	55	0	43
21:05:00	75900	39	46	0	36	39	46	0	36
21:10:00	76200	55	43	0	48	55	43	0	48
21:15:00	76500	54	44	0	58	54	44	0	58
21:20:00	76800	52	47	0	63	52	47	0	63
21:25:00	77100	53	56	0	60	53	56	0	60
21:30:00	77400	48	51	0	57	48	51	0	57
21:35:00	77700	38	42	0	53	38	42	0	53
21:40:00	78000	50	62	0	41	50	62	0	41
21:45:00	78300	52	40	0	53	52	40	0	53
21:50:00	78600	47	47	0	53	47	47	0	53
21:55:00	78900	42	44	0	51	42	44	0	51
22:00:00	79200	48	51	0	48	48	51	0	48
22:05:00	79500	43	48	0	43	43	48	0	43
22:10:00	79800	51	40	0	54	51	40	0	54
22:15:00	80100	49	37	0	66	49	37	0	66
22:20:00	80400	52	51	0	67	52	51	0	67
22:25:00	80700	79	58	0	88	79	58	0	88
22:30:00	81000	70	71	0	87	70	71	0	87
22:35:00	81300	89	76	0	100	89	76	0	100
22:40:00	81600	62	83	0	79	62	83	0	79
22:45:00	81900	66	74	0	71	66	74	0	71
22:50:00	82200	33	60	0	44	33	60	0	44
22:55:00	82500	31	40	0	35	31	40	0	35
23:00:00	82800	26	33	0	28	26	33	0	28
23:05:00	83100	30	27	0	31	30	27	0	31
23:10:00	83400	30	28	0	33	30	28	0	33
23:15:00	83700	15	24	0	24	15	24	0	24
23:20:00	84000	23	24	0	23	23	24	0	23
23:25:00	84300	27	14	0	36	27	14	0	36
23:30:00	84600	20	19	0	37	20	19	0	37
23:35:00	84900	13	28	0	22	13	28	0	22
23:40:00	85200	20	19	0	23	20	19	0	23
23:45:00	85500	13	16	0	20	13	16	0	20
23:50:00	85800	12	21	0	11	12	21	0	11
23:55:00	86100	8	17	0	2	8	17	0	2
24:00:00	86400	4	6	0	0	4	6	0	0
24:05:00	86700	5	4	0	1	5	4	0	1
24:10:00	87000	0	1	0	0	0	1	0	0
24:15:00	87300	2	2	0	0	2	2	0	0
24:20:00	87600	1	1	0	0	1	1	0	0
24:25:00	87900	2	2	0	0	2	2	0	0
24:30:00	88200	0	0	0	0	0	0	0	0
24:35:00	88500	0	0	0	0	0	0	0	0
24:40:00	88800	0	0	0	0	0	0	0	0
24:45:00	89100	0	0	0	0	0	0	0	0
24:50:00	89400	0	0	0	0	0	0	0	0
24:55:00	89700	0	0	0	0	0	0	0	0
25:00:00	90000	0	0	0	0	0	0	0	0
25:05:00	90300	0	0	0	0	0	0	0	0
25:10:00	90600	0	0	0	0	0	0	0	0
25:15:00	90900	0	0	0	0	0	0	0	0
25:20:00	91200	0	0	0	0	0	0	0	0
25:25:00	91500	0	0	0	0	0	0	0	0
25:30:00	91800	0	0	0	0	0	0	0	0
25:35:00	92100	0	0	0	0	0	0	0	0
25:40:00	92400	0	0	0	0	0	0	0	0
25:45:00	92700	0	0	0	0	0	0	0	0
25:50:00	93000	0	0	0	0	0	0	0	0
25:55:00	93300	0	0	0	0	0	0	0	0
26:00:00	93600	0	0	0	0	0	0	0	0
26:05:00	93900	0	0	0	0	0	0	0	0
26:10:00	94200	0	0	0	0	0	0	0	0
26:15:00	94500	0	0	0	0	0	0	0	0
26:20:00	94800	0	0	0	0	0	0	0	0
26:25:00	95100	0	0	0	0	0	0	0	0
26:30:00	95400	0	0	0	0	0	0	0	0
26:35:00	95700	0	0	0	0	0	0	0	0
26:40:00	96000	0	0	0	0	0	0	0	0
26:45:00	96300	0	0	0	0	0	0	0	0
26:50:00	96600	0	0	0	0	0	0	0	0
26:55:00	96900	0	0	0	0	0	0	0	0
27:00:00	97200	0	0	0	0	0	0	0	0
27:05:00	97500	0	0	0	0	0	0	0	0
27:10:00	97800	0	0	0	0	0	0	0	0
27:15:00	98100	0	0	0	0	0	0	0	0
27:20:00	98400	0	0	0	0	0	0	0	0
27:25:00	98700	0	0	0	0	0	0	0	0
27:30:00	99000	0	0	0	0	0	0	0	0
27:35:00	99300	0	0	0	0	0	0	0	0
27:40:00	99600	0	0	0	0	0	0	0	0
27:45:00	99900	0	0	0	0	0	0	0	0
27:50:00	100200	0	0	0	0	0	0	0	0
27:55:00	100500	0	0	0	0	0	0	0	0
28:00:00	100800	0	0	0	0	0	0	0	0
28:05:00	101100	0	0	0	0	0	0	0	0
28:10:00	101400	0	0	0	0	0	0	0	0
28:15:00	101700	0	0	0	0	0	0	0	0
28:20:00	102000	0	0	0	0	0	0	0	0
28:25:00	102300	0	0	0	0	0	0	0	0
28:30:00	102600	0	0	0	0	0	0	0	0
28:35:00	102900	0	0	0	0	0	0	0	0
28:40:00	103200	0	0	0	0	0	0	0	0
28:45:00	103500	0	0	0	0	0	0	0	0
28:50:00	103800	0	0	0	0	0	0	0	0
28:55:00	104100	0	0	0	0	0	0	0	0
29:00:00	104400	0	0	0	0	0	0	0	0
29:05:00	104700	0	0	0	0	0	0	0	0
29:10:00	105000	0	0	0	0	0	0	0	0
29:15:00	105300	0	0	0	0	0	0	0	0
29:20:00	105600	0	0	0	0	0	0	0	0
29:25:00	105900	0	0	0	0	0	0	0	0
29:30:00	106200	0	0	0	0	0	0	0	0
29:35:00	106500	0	0	0	0	0	0	0	0
29:40:00	106800	0	0	0	0	0	0	0	0
29:45:00	107100	0	0	0	0	0	0	0	0
29:50:00	107400	0	0	0	0	0	0	0	0
29:55:00	107700	0	0	0	0	0	0	0	0
30:00:00	108000	0	0	0	0	0	0	0	0
30:05:00	108300	0	0	0	0	0	0	0	0
